vehicle,from,to,dist_km,time_h,cost,fuel_cost,dist_cost,time_cost,allowed_pair
V006,C005,C002,14.901,0.596,51498.093,9715.497,37252.671,4529.925,1
V006,C005,C003,1.077,0.043,3723.347,702.437,2693.394,327.517,1
V006,C005,C004,13.638,0.546,47132.906,8891.972,34094.984,4145.95,1
V006,C005,C006,8.383,0.335,28971.13,5465.618,20957.125,2548.386,1
V006,C005,C007,10.3,0.412,35598.237,6715.871,25751.039,3131.326,1
V006,C005,C008,5.775,0.231,19956.852,3765.008,14436.38,1755.464,1
V006,C005,C009,10.277,0.411,35517.763,6700.689,25692.826,3124.248,1
V006,C006,CD01,12.319,0.493,42575.215,8032.13,30798.043,3745.042,1
V006,C006,CD02,15.053,0.602,52021.958,9814.328,37631.625,4576.006,1
V006,C006,CD03,19.005,0.76,65682.576,12391.504,47513.437,5777.634,1
V006,C006,CD04,11.354,0.454,39238.917,7402.712,28384.633,3451.571,1
V006,C006,CD05,6.558,0.262,22664.177,4275.765,16394.804,1993.608,1
V006,C006,CD06,3.527,0.141,12190.647,2299.856,8818.466,1072.325,1
V006,C006,CD07,7.9,0.316,27301.798,5150.687,19749.565,2401.547,1
V006,C006,CD08,4.963,0.199,17151.088,3235.68,12406.748,1508.661,1
V006,C006,CD09,10.096,0.404,34890.594,6582.369,25239.145,3069.08,1
V006,C006,CD10,13.556,0.542,46849.569,8838.518,33890.024,4121.027,1
V006,C006,CD11,4.712,0.188,16284.457,3072.184,11779.845,1432.429,1
V006,C006,CD12,10.042,0.402,34706.87,6547.708,25106.243,3052.919,1
V006,C006,C001,6.129,0.245,21181.942,3996.13,15322.585,1863.226,1
V006,C006,C002,7.087,0.283,24492.147,4620.625,17717.12,2154.402,1
V006,C006,C003,9.355,0.374,32331.884,6099.649,23388.226,2844.008,1
V006,C006,C004,5.556,0.222,19202.917,3622.772,13890.999,1689.145,1
V006,C006,C005,8.383,0.335,28971.13,5465.618,20957.125,2548.386,1
V006,C006,C007,13.354,0.534,46149.945,8706.529,33383.93,4059.486,1
V006,C006,C008,10.995,0.44,37998.045,7168.613,27487.012,3342.421,1
V006,C006,C009,6.819,0.273,23565.223,4445.754,17046.603,2072.867,1
V006,C007,CD01,9.766,0.391,33750.847,6367.347,24414.675,2968.824,1
V006,C007,CD02,17.851,0.714,61693.405,11638.918,44627.752,5426.735,1
V006,C007,CD03,12.897,0.516,44572.085,8408.854,32242.539,3920.693,1
V006,C007,CD04,6.271,0.251,21671.165,4088.426,15676.479,1906.26,1
V006,C007,CD05,14.042,0.562,48528.641,9155.288,35104.63,4268.723,1
V006,C007,CD06,10.574,0.423,36544.085,6894.312,26435.246,3214.526,1
V006,C007,CD07,9.313,0.373,32186.242,6072.173,23282.872,2831.197,1
V006,C007,CD08,8.574,0.343,29632.665,5590.422,21435.667,2606.577,1
V006,C007,CD09,9.576,0.383,33093.183,6243.274,23938.935,2910.974,1
V006,C007,CD10,16.478,0.659,56948.197,10743.699,41195.166,5009.332,1
V006,C007,CD11,8.684,0.347,30011.88,5661.964,21709.983,2639.934,1
V006,C007,CD12,14.893,0.596,51471.934,9710.562,37233.748,4527.624,1
V006,C007,C001,18.901,0.756,65321.496,12323.384,47252.24,5745.872,1
V006,C007,C002,15.991,0.64,55263.399,10425.85,39976.417,4861.132,1
V006,C007,C003,9.846,0.394,34028.532,6419.735,24615.547,2993.251,1
V006,C007,C004,18.506,0.74,63956.121,12065.796,46264.555,5625.77,1
V006,C007,C005,10.3,0.412,35598.237,6715.871,25751.039,3131.326,1
V006,C007,C006,13.354,0.534,46149.945,8706.529,33383.93,4059.486,1
V006,C007,C008,4.707,0.188,16268.623,3069.196,11768.391,1431.036,1
V006,C007,C009,8.586,0.343,29673.176,5598.065,21464.971,2610.141,1
V006,C008,CD01,5.235,0.209,18092.022,3413.194,13087.4,1591.428,1
V006,C008,CD02,19.688,0.788,68042.16,12836.657,49220.312,5985.19,1
V006,C008,CD03,9.915,0.397,34265.788,6464.495,24787.173,3014.12,1
V006,C008,CD04,1.709,0.068,5905.873,1114.187,4272.189,519.498,1
V006,C008,CD05,13.873,0.555,47945.984,9045.365,34683.148,4217.471,1
V006,C008,CD06,9.275,0.371,32054.182,6047.259,23187.342,2819.581,1
V006,C008,CD07,10.15,0.406,35078.693,6617.855,25375.212,3085.626,1
V006,C008,CD08,6.098,0.244,21073.184,3975.612,15243.912,1853.66,1
V006,C008,CD09,4.873,0.195,16840.585,3177.101,12182.136,1481.348,1
V006,C008,CD10,18.165,0.727,62777.277,11843.398,45411.803,5522.075,1
V006,C008,CD11,7.043,0.282,24340.546,4592.024,17607.455,2141.067,1
V006,C008,CD12,15.77,0.631,54499.531,10281.74,39423.85,4793.94,1
V006,C008,C001,17.052,0.682,58933.093,11118.165,42630.999,5183.929,1
V006,C008,C002,15.599,0.624,53908.985,10170.329,38996.661,4741.994,1
V006,C008,C003,5.193,0.208,17945.956,3385.638,12981.739,1578.579,1
V006,C008,C004,16.526,0.661,57112.847,10774.762,41314.27,5023.815,1
V006,C008,C005,5.775,0.231,19956.852,3765.008,14436.38,1755.464,1
V006,C008,C006,10.995,0.44,37998.045,7168.613,27487.012,3342.421,1
V006,C008,C007,4.707,0.188,16268.623,3069.196,11768.391,1431.036,1
V006,C008,C009,8.817,0.353,30472.864,5748.932,22043.449,2680.483,1
V006,C009,CD01,12.827,0.513,44331.225,8363.414,32068.305,3899.506,1
V006,C009,CD02,11.163,0.447,38580.221,7278.444,27908.146,3393.631,1
V006,C009,CD03,18.646,0.746,64439.24,12156.94,46614.034,5668.267,1
V006,C009,CD04,10.119,0.405,34970.038,6597.357,25296.613,3076.068,1
V006,C009,CD05,5.461,0.218,18873.261,3560.58,13652.532,1660.148,1
V006,C009,CD06,3.292,0.132,11377.464,2146.443,8230.225,1000.795,1
V006,C009,CD07,1.598,0.064,5521.168,1041.609,3993.901,485.658,1
V006,C009,CD08,4.942,0.198,17080.568,3222.376,12355.735,1502.457,1
V006,C009,CD09,11.112,0.444,38402.577,7244.931,27779.642,3378.004,1
V006,C009,CD10,9.591,0.384,33144.822,6253.016,23976.289,2915.517,1
V006,C009,CD11,3.439,0.138,11884.021,2242.009,8596.659,1045.354,1
V006,C009,CD12,6.955,0.278,24035.047,4534.39,17386.463,2114.194,1
V006,C009,C001,10.974,0.439,37925.361,7154.9,27434.434,3336.027,1
V006,C009,C002,7.405,0.296,25591.105,4827.952,18512.084,2251.069,1
V006,C009,C003,10.721,0.429,37052.744,6990.275,26803.2,3259.269,1
V006,C009,C004,10.734,0.429,37098.157,6998.842,26836.051,3263.264,1
V006,C009,C005,10.277,0.411,35517.763,6700.689,25692.826,3124.248,1
V006,C009,C006,6.819,0.273,23565.223,4445.754,17046.603,2072.867,1
V006,C009,C007,8.586,0.343,29673.176,5598.065,21464.971,2610.141,1
V006,C009,C008,8.817,0.353,30472.864,5748.932,22043.449,2680.483,1
